NOUNS: 0.2126865671641791  VERBS: 0.11194029850746269  ADJECTIVES: 0.1044776119402985  SERVICES: 0.13059701492537312  В: 0.022388059701492536  НЕ: 0.0037313432835820895  SENTENCES: 0.041044776119402986
NOUNS: 0.13157894736842105  VERBS: 0.05263157894736842  ADJECTIVES: 0.15789473684210525  SERVICES: 0.15789473684210525  В: 0.0  НЕ: 0.0  SENTENCES: 0.02631578947368421
NOUNS: 0.1939655172413793  VERBS: 0.10775862068965517  ADJECTIVES: 0.09051724137931035  SERVICES: 0.16379310344827586  В: 0.03879310344827586  НЕ: 0.008620689655172414  SENTENCES: 0.034482758620689655
NOUNS: 0.16216216216216217  VERBS: 0.08108108108108109  ADJECTIVES: 0.06306306306306306  SERVICES: 0.0990990990990991  В: 0.036036036036036036  НЕ: 0.0  SENTENCES: 0.05405405405405406
NOUNS: 0.21929824561403508  VERBS: 0.07017543859649122  ADJECTIVES: 0.11403508771929824  SERVICES: 0.10526315789473684  В: 0.0  НЕ: 0.0  SENTENCES: 0.03508771929824561
NOUNS: 0.16042780748663102  VERBS: 0.10160427807486631  ADJECTIVES: 0.06951871657754011  SERVICES: 0.15508021390374332  В: 0.026737967914438502  НЕ: 0.0213903743315508  SENTENCES: 0.0427807486631016
NOUNS: 0.18587360594795538  VERBS: 0.10408921933085502  ADJECTIVES: 0.10780669144981413  SERVICES: 0.13011152416356878  В: 0.01858736059479554  НЕ: 0.0037174721189591076  SENTENCES: 0.040892193308550186
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.22916666666666666  VERBS: 0.08333333333333333  ADJECTIVES: 0.057291666666666664  SERVICES: 0.17708333333333334  В: 0.020833333333333332  НЕ: 0.015625  SENTENCES: 0.041666666666666664
NOUNS: 0.20408163265306123  VERBS: 0.08843537414965986  ADJECTIVES: 0.08843537414965986  SERVICES: 0.14285714285714285  В: 0.027210884353741496  НЕ: 0.0  SENTENCES: 0.047619047619047616
NOUNS: 0.05  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.15  В: 0.0  НЕ: 0.05  SENTENCES: 0.1
NOUNS: 0.12941176470588237  VERBS: 0.11764705882352941  ADJECTIVES: 0.023529411764705882  SERVICES: 0.09411764705882353  В: 0.011764705882352941  НЕ: 0.011764705882352941  SENTENCES: 0.047058823529411764
NOUNS: 0.18072289156626506  VERBS: 0.10843373493975904  ADJECTIVES: 0.07228915662650602  SERVICES: 0.0963855421686747  В: 0.012048192771084338  НЕ: 0.0  SENTENCES: 0.060240963855421686
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1834862385321101  VERBS: 0.10091743119266056  ADJECTIVES: 0.11009174311926606  SERVICES: 0.15137614678899083  В: 0.013761467889908258  НЕ: 0.009174311926605505  SENTENCES: 0.04128440366972477
NOUNS: 0.1368421052631579  VERBS: 0.10526315789473684  ADJECTIVES: 0.07368421052631578  SERVICES: 0.08421052631578947  В: 0.021052631578947368  НЕ: 0.010526315789473684  SENTENCES: 0.042105263157894736
NOUNS: 0.26356589147286824  VERBS: 0.08527131782945736  ADJECTIVES: 0.12403100775193798  SERVICES: 0.12403100775193798  В: 0.031007751937984496  НЕ: 0.0  SENTENCES: 0.03875968992248062
NOUNS: 0.20359281437125748  VERBS: 0.11976047904191617  ADJECTIVES: 0.07784431137724551  SERVICES: 0.17365269461077845  В: 0.041916167664670656  НЕ: 0.0  SENTENCES: 0.029940119760479042
NOUNS: 0.14457831325301204  VERBS: 0.10843373493975904  ADJECTIVES: 0.10843373493975904  SERVICES: 0.10843373493975904  В: 0.012048192771084338  НЕ: 0.0  SENTENCES: 0.07228915662650602
NOUNS: 0.16917293233082706  VERBS: 0.13157894736842105  ADJECTIVES: 0.07330827067669173  SERVICES: 0.15601503759398497  В: 0.018796992481203006  НЕ: 0.013157894736842105  SENTENCES: 0.039473684210526314
NOUNS: 0.20512820512820512  VERBS: 0.05128205128205128  ADJECTIVES: 0.1282051282051282  SERVICES: 0.23076923076923078  В: 0.038461538461538464  НЕ: 0.01282051282051282  SENTENCES: 0.038461538461538464
NOUNS: 0.20588235294117646  VERBS: 0.058823529411764705  ADJECTIVES: 0.1323529411764706  SERVICES: 0.11764705882352941  В: 0.014705882352941176  НЕ: 0.0  SENTENCES: 0.058823529411764705
NOUNS: 0.12195121951219512  VERBS: 0.12195121951219512  ADJECTIVES: 0.04878048780487805  SERVICES: 0.14634146341463414  В: 0.016260162601626018  НЕ: 0.024390243902439025  SENTENCES: 0.04878048780487805
NOUNS: 0.1792452830188679  VERBS: 0.10849056603773585  ADJECTIVES: 0.10377358490566038  SERVICES: 0.12264150943396226  В: 0.02830188679245283  НЕ: 0.014150943396226415  SENTENCES: 0.05188679245283019
NOUNS: 0.203125  VERBS: 0.1015625  ADJECTIVES: 0.0546875  SERVICES: 0.15625  В: 0.015625  НЕ: 0.0234375  SENTENCES: 0.0390625
NOUNS: 0.17073170731707318  VERBS: 0.07317073170731707  ADJECTIVES: 0.07317073170731707  SERVICES: 0.1951219512195122  В: 0.024390243902439025  НЕ: 0.024390243902439025  SENTENCES: 0.04878048780487805
NOUNS: 0.23214285714285715  VERBS: 0.10714285714285714  ADJECTIVES: 0.07142857142857142  SERVICES: 0.14285714285714285  В: 0.017857142857142856  НЕ: 0.0  SENTENCES: 0.03571428571428571
NOUNS: 0.2636363636363636  VERBS: 0.06363636363636363  ADJECTIVES: 0.10909090909090909  SERVICES: 0.12727272727272726  В: 0.00909090909090909  НЕ: 0.0  SENTENCES: 0.05454545454545454
NOUNS: 0.16071428571428573  VERBS: 0.09821428571428571  ADJECTIVES: 0.11607142857142858  SERVICES: 0.14285714285714285  В: 0.044642857142857144  НЕ: 0.008928571428571428  SENTENCES: 0.044642857142857144
NOUNS: 0.1780821917808219  VERBS: 0.0958904109589041  ADJECTIVES: 0.0958904109589041  SERVICES: 0.1643835616438356  В: 0.0136986301369863  НЕ: 0.0136986301369863  SENTENCES: 0.0273972602739726
NOUNS: 0.18128654970760233  VERBS: 0.1286549707602339  ADJECTIVES: 0.05263157894736842  SERVICES: 0.12280701754385964  В: 0.017543859649122806  НЕ: 0.005847953216374269  SENTENCES: 0.05263157894736842
NOUNS: 0.18382352941176472  VERBS: 0.08088235294117647  ADJECTIVES: 0.08823529411764706  SERVICES: 0.18382352941176472  В: 0.007352941176470588  НЕ: 0.022058823529411766  SENTENCES: 0.04411764705882353
NOUNS: 0.24390243902439024  VERBS: 0.0975609756097561  ADJECTIVES: 0.07317073170731707  SERVICES: 0.17073170731707318  В: 0.04878048780487805  НЕ: 0.0  SENTENCES: 0.04878048780487805
NOUNS: 0.16292134831460675  VERBS: 0.09550561797752809  ADJECTIVES: 0.09550561797752809  SERVICES: 0.12359550561797752  В: 0.028089887640449437  НЕ: 0.011235955056179775  SENTENCES: 0.05056179775280899
NOUNS: 0.2  VERBS: 0.09411764705882353  ADJECTIVES: 0.08823529411764706  SERVICES: 0.1588235294117647  В: 0.011764705882352941  НЕ: 0.011764705882352941  SENTENCES: 0.041176470588235294
NOUNS: 0.14634146341463414  VERBS: 0.14634146341463414  ADJECTIVES: 0.14634146341463414  SERVICES: 0.04878048780487805  В: 0.0  НЕ: 0.0  SENTENCES: 0.04878048780487805
NOUNS: 0.19298245614035087  VERBS: 0.07894736842105263  ADJECTIVES: 0.06140350877192982  SERVICES: 0.21052631578947367  В: 0.05263157894736842  НЕ: 0.0  SENTENCES: 0.043859649122807015
NOUNS: 0.203125  VERBS: 0.078125  ADJECTIVES: 0.09375  SERVICES: 0.140625  В: 0.036458333333333336  НЕ: 0.010416666666666666  SENTENCES: 0.052083333333333336
NOUNS: 0.23308270676691728  VERBS: 0.09022556390977443  ADJECTIVES: 0.13533834586466165  SERVICES: 0.11278195488721804  В: 0.03007518796992481  НЕ: 0.007518796992481203  SENTENCES: 0.045112781954887216
NOUNS: 0.203125  VERBS: 0.09375  ADJECTIVES: 0.03125  SERVICES: 0.21875  В: 0.015625  НЕ: 0.015625  SENTENCES: 0.0625
NOUNS: 0.21621621621621623  VERBS: 0.10810810810810811  ADJECTIVES: 0.02702702702702703  SERVICES: 0.24324324324324326  В: 0.0  НЕ: 0.0  SENTENCES: 0.02702702702702703
NOUNS: 0.18867924528301888  VERBS: 0.1320754716981132  ADJECTIVES: 0.09433962264150944  SERVICES: 0.11320754716981132  В: 0.0  НЕ: 0.0  SENTENCES: 0.05660377358490566
NOUNS: 0.21428571428571427  VERBS: 0.11904761904761904  ADJECTIVES: 0.09523809523809523  SERVICES: 0.16666666666666666  В: 0.07142857142857142  НЕ: 0.023809523809523808  SENTENCES: 0.023809523809523808
NOUNS: 0.1891891891891892  VERBS: 0.08108108108108109  ADJECTIVES: 0.16216216216216217  SERVICES: 0.08108108108108109  В: 0.02702702702702703  НЕ: 0.0  SENTENCES: 0.05405405405405406
NOUNS: 0.125  VERBS: 0.125  ADJECTIVES: 0.027777777777777776  SERVICES: 0.19444444444444445  В: 0.05555555555555555  НЕ: 0.013888888888888888  SENTENCES: 0.041666666666666664
NOUNS: 0.1320754716981132  VERBS: 0.07547169811320754  ADJECTIVES: 0.03773584905660377  SERVICES: 0.1320754716981132  В: 0.03773584905660377  НЕ: 0.0  SENTENCES: 0.07547169811320754
NOUNS: 0.16091954022988506  VERBS: 0.05747126436781609  ADJECTIVES: 0.13793103448275862  SERVICES: 0.14942528735632185  В: 0.034482758620689655  НЕ: 0.0  SENTENCES: 0.04597701149425287
NOUNS: 0.24083769633507854  VERBS: 0.09947643979057591  ADJECTIVES: 0.06806282722513089  SERVICES: 0.11518324607329843  В: 0.015706806282722512  НЕ: 0.015706806282722512  SENTENCES: 0.05235602094240838
NOUNS: 0.18695652173913044  VERBS: 0.09130434782608696  ADJECTIVES: 0.043478260869565216  SERVICES: 0.12608695652173912  В: 0.017391304347826087  НЕ: 0.004347826086956522  SENTENCES: 0.06086956521739131
NOUNS: 0.1761006289308176  VERBS: 0.09433962264150944  ADJECTIVES: 0.07547169811320754  SERVICES: 0.1069182389937107  В: 0.018867924528301886  НЕ: 0.006289308176100629  SENTENCES: 0.06289308176100629
NOUNS: 0.16793893129770993  VERBS: 0.11450381679389313  ADJECTIVES: 0.061068702290076333  SERVICES: 0.11450381679389313  В: 0.007633587786259542  НЕ: 0.0  SENTENCES: 0.05343511450381679
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.21568627450980393  VERBS: 0.09803921568627451  ADJECTIVES: 0.0784313725490196  SERVICES: 0.13725490196078433  В: 0.0196078431372549  НЕ: 0.0196078431372549  SENTENCES: 0.0392156862745098
NOUNS: 0.2289156626506024  VERBS: 0.03614457831325301  ADJECTIVES: 0.13253012048192772  SERVICES: 0.18072289156626506  В: 0.024096385542168676  НЕ: 0.024096385542168676  SENTENCES: 0.04819277108433735
NOUNS: 0.16541353383458646  VERBS: 0.10526315789473684  ADJECTIVES: 0.07518796992481203  SERVICES: 0.15037593984962405  В: 0.015037593984962405  НЕ: 0.0  SENTENCES: 0.06766917293233082
NOUNS: 0.1917808219178082  VERBS: 0.136986301369863  ADJECTIVES: 0.0958904109589041  SERVICES: 0.0821917808219178  В: 0.0  НЕ: 0.0136986301369863  SENTENCES: 0.0547945205479452
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.16470588235294117  VERBS: 0.15294117647058825  ADJECTIVES: 0.08235294117647059  SERVICES: 0.11764705882352941  В: 0.023529411764705882  НЕ: 0.023529411764705882  SENTENCES: 0.047058823529411764
NOUNS: 0.2032520325203252  VERBS: 0.07317073170731707  ADJECTIVES: 0.13821138211382114  SERVICES: 0.16260162601626016  В: 0.016260162601626018  НЕ: 0.016260162601626018  SENTENCES: 0.04878048780487805
NOUNS: 0.2412280701754386  VERBS: 0.10087719298245613  ADJECTIVES: 0.08771929824561403  SERVICES: 0.16228070175438597  В: 0.017543859649122806  НЕ: 0.021929824561403508  SENTENCES: 0.03070175438596491
NOUNS: 0.19907407407407407  VERBS: 0.10416666666666667  ADJECTIVES: 0.1087962962962963  SERVICES: 0.16898148148148148  В: 0.020833333333333332  НЕ: 0.013888888888888888  SENTENCES: 0.041666666666666664
NOUNS: 0.2558139534883721  VERBS: 0.06976744186046512  ADJECTIVES: 0.12209302325581395  SERVICES: 0.16279069767441862  В: 0.029069767441860465  НЕ: 0.005813953488372093  SENTENCES: 0.040697674418604654
NOUNS: 0.125  VERBS: 0.0875  ADJECTIVES: 0.0625  SERVICES: 0.15  В: 0.025  НЕ: 0.0  SENTENCES: 0.05
NOUNS: 0.18382352941176472  VERBS: 0.11764705882352941  ADJECTIVES: 0.10294117647058823  SERVICES: 0.16911764705882354  В: 0.022058823529411766  НЕ: 0.007352941176470588  SENTENCES: 0.03676470588235294
NOUNS: 0.20843672456575682  VERBS: 0.11166253101736973  ADJECTIVES: 0.0967741935483871  SERVICES: 0.12406947890818859  В: 0.01488833746898263  НЕ: 0.007444168734491315  SENTENCES: 0.04714640198511166
NOUNS: 0.24390243902439024  VERBS: 0.13170731707317074  ADJECTIVES: 0.08292682926829269  SERVICES: 0.16585365853658537  В: 0.02926829268292683  НЕ: 0.014634146341463415  SENTENCES: 0.04390243902439024
NOUNS: 0.1822429906542056  VERBS: 0.09813084112149532  ADJECTIVES: 0.06074766355140187  SERVICES: 0.12149532710280374  В: 0.004672897196261682  НЕ: 0.009345794392523364  SENTENCES: 0.06074766355140187
NOUNS: 0.15841584158415842  VERBS: 0.10891089108910891  ADJECTIVES: 0.0891089108910891  SERVICES: 0.1782178217821782  В: 0.019801980198019802  НЕ: 0.019801980198019802  SENTENCES: 0.04950495049504951
NOUNS: 0.18181818181818182  VERBS: 0.045454545454545456  ADJECTIVES: 0.0  SERVICES: 0.09090909090909091  В: 0.0  НЕ: 0.0  SENTENCES: 0.09090909090909091
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.16129032258064516  VERBS: 0.12903225806451613  ADJECTIVES: 0.07258064516129033  SERVICES: 0.1693548387096774  В: 0.024193548387096774  НЕ: 0.024193548387096774  SENTENCES: 0.04032258064516129
NOUNS: 0.13793103448275862  VERBS: 0.13793103448275862  ADJECTIVES: 0.13793103448275862  SERVICES: 0.1724137931034483  В: 0.034482758620689655  НЕ: 0.0  SENTENCES: 0.034482758620689655
NOUNS: 0.15151515151515152  VERBS: 0.06060606060606061  ADJECTIVES: 0.09090909090909091  SERVICES: 0.15151515151515152  В: 0.06060606060606061  НЕ: 0.0  SENTENCES: 0.030303030303030304
NOUNS: 0.18518518518518517  VERBS: 0.1  ADJECTIVES: 0.13333333333333333  SERVICES: 0.11481481481481481  В: 0.018518518518518517  НЕ: 0.0  SENTENCES: 0.05185185185185185
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.2  VERBS: 0.06666666666666667  ADJECTIVES: 0.12  SERVICES: 0.13333333333333333  В: 0.013333333333333334  НЕ: 0.0  SENTENCES: 0.05333333333333334
NOUNS: 0.16666666666666666  VERBS: 0.07142857142857142  ADJECTIVES: 0.16666666666666666  SERVICES: 0.11904761904761904  В: 0.023809523809523808  НЕ: 0.023809523809523808  SENTENCES: 0.03571428571428571
NOUNS: 0.16666666666666666  VERBS: 0.13333333333333333  ADJECTIVES: 0.06666666666666667  SERVICES: 0.16666666666666666  В: 0.016666666666666666  НЕ: 0.016666666666666666  SENTENCES: 0.05
NOUNS: 0.19672131147540983  VERBS: 0.11475409836065574  ADJECTIVES: 0.04918032786885246  SERVICES: 0.09016393442622951  В: 0.02459016393442623  НЕ: 0.0  SENTENCES: 0.04918032786885246
NOUNS: 0.17708333333333334  VERBS: 0.08333333333333333  ADJECTIVES: 0.11458333333333333  SERVICES: 0.1875  В: 0.010416666666666666  НЕ: 0.041666666666666664  SENTENCES: 0.052083333333333336
NOUNS: 0.16666666666666666  VERBS: 0.1388888888888889  ADJECTIVES: 0.06944444444444445  SERVICES: 0.125  В: 0.027777777777777776  НЕ: 0.041666666666666664  SENTENCES: 0.041666666666666664
NOUNS: 0.19387755102040816  VERBS: 0.12244897959183673  ADJECTIVES: 0.10204081632653061  SERVICES: 0.1683673469387755  В: 0.025510204081632654  НЕ: 0.01020408163265306  SENTENCES: 0.05102040816326531
NOUNS: 0.18382352941176472  VERBS: 0.1323529411764706  ADJECTIVES: 0.08823529411764706  SERVICES: 0.10294117647058823  В: 0.007352941176470588  НЕ: 0.007352941176470588  SENTENCES: 0.051470588235294115
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.20842572062084258  VERBS: 0.10643015521064302  ADJECTIVES: 0.09534368070953436  SERVICES: 0.17073170731707318  В: 0.017738359201773836  НЕ: 0.015521064301552107  SENTENCES: 0.04878048780487805
NOUNS: 0.17307692307692307  VERBS: 0.09615384615384616  ADJECTIVES: 0.057692307692307696  SERVICES: 0.17307692307692307  В: 0.019230769230769232  НЕ: 0.019230769230769232  SENTENCES: 0.04807692307692308
NOUNS: 0.18518518518518517  VERBS: 0.1111111111111111  ADJECTIVES: 0.037037037037037035  SERVICES: 0.1111111111111111  В: 0.0  НЕ: 0.0  SENTENCES: 0.07407407407407407
NOUNS: 0.1728395061728395  VERBS: 0.13580246913580246  ADJECTIVES: 0.06172839506172839  SERVICES: 0.13580246913580246  В: 0.012345679012345678  НЕ: 0.012345679012345678  SENTENCES: 0.04938271604938271
NOUNS: 0.1943127962085308  VERBS: 0.09004739336492891  ADJECTIVES: 0.07109004739336493  SERVICES: 0.13270142180094788  В: 0.014218009478672985  НЕ: 0.009478672985781991  SENTENCES: 0.04265402843601896
NOUNS: 0.15789473684210525  VERBS: 0.08421052631578947  ADJECTIVES: 0.05263157894736842  SERVICES: 0.11578947368421053  В: 0.05263157894736842  НЕ: 0.0  SENTENCES: 0.06315789473684211
NOUNS: 0.18840579710144928  VERBS: 0.10869565217391304  ADJECTIVES: 0.09420289855072464  SERVICES: 0.12318840579710146  В: 0.007246376811594203  НЕ: 0.014492753623188406  SENTENCES: 0.036231884057971016
NOUNS: 0.17  VERBS: 0.15  ADJECTIVES: 0.06  SERVICES: 0.14  В: 0.02  НЕ: 0.01  SENTENCES: 0.06
NOUNS: 0.2033898305084746  VERBS: 0.0847457627118644  ADJECTIVES: 0.15254237288135594  SERVICES: 0.13559322033898305  В: 0.0  НЕ: 0.01694915254237288  SENTENCES: 0.05084745762711865
NOUNS: 0.1926605504587156  VERBS: 0.11926605504587157  ADJECTIVES: 0.11467889908256881  SERVICES: 0.13302752293577982  В: 0.027522935779816515  НЕ: 0.01834862385321101  SENTENCES: 0.03211009174311927
NOUNS: 0.23015873015873015  VERBS: 0.11904761904761904  ADJECTIVES: 0.09523809523809523  SERVICES: 0.12698412698412698  В: 0.0  НЕ: 0.031746031746031744  SENTENCES: 0.047619047619047616
NOUNS: 0.23636363636363636  VERBS: 0.10303030303030303  ADJECTIVES: 0.08484848484848485  SERVICES: 0.13333333333333333  В: 0.012121212121212121  НЕ: 0.01818181818181818  SENTENCES: 0.048484848484848485
NOUNS: 0.1925925925925926  VERBS: 0.08148148148148149  ADJECTIVES: 0.07407407407407407  SERVICES: 0.16296296296296298  В: 0.0  НЕ: 0.014814814814814815  SENTENCES: 0.05185185185185185
NOUNS: 0.18081180811808117  VERBS: 0.08118081180811808  ADJECTIVES: 0.08118081180811808  SERVICES: 0.16605166051660517  В: 0.025830258302583026  НЕ: 0.01107011070110701  SENTENCES: 0.05166051660516605
NOUNS: 0.17687074829931973  VERBS: 0.11224489795918367  ADJECTIVES: 0.08843537414965986  SERVICES: 0.11904761904761904  В: 0.006802721088435374  НЕ: 0.01020408163265306  SENTENCES: 0.047619047619047616
NOUNS: 0.2127659574468085  VERBS: 0.0851063829787234  ADJECTIVES: 0.0851063829787234  SERVICES: 0.14893617021276595  В: 0.02127659574468085  НЕ: 0.02127659574468085  SENTENCES: 0.06382978723404255
NOUNS: 0.24242424242424243  VERBS: 0.09090909090909091  ADJECTIVES: 0.08080808080808081  SERVICES: 0.1717171717171717  В: 0.020202020202020204  НЕ: 0.010101010101010102  SENTENCES: 0.06060606060606061
NOUNS: 0.1891891891891892  VERBS: 0.05405405405405406  ADJECTIVES: 0.10810810810810811  SERVICES: 0.14414414414414414  В: 0.009009009009009009  НЕ: 0.018018018018018018  SENTENCES: 0.06306306306306306
NOUNS: 0.17557251908396945  VERBS: 0.10687022900763359  ADJECTIVES: 0.04580152671755725  SERVICES: 0.15267175572519084  В: 0.0  НЕ: 0.015267175572519083  SENTENCES: 0.05343511450381679
NOUNS: 0.16666666666666666  VERBS: 0.1282051282051282  ADJECTIVES: 0.0641025641025641  SERVICES: 0.14102564102564102  В: 0.01282051282051282  НЕ: 0.019230769230769232  SENTENCES: 0.057692307692307696
NOUNS: 0.15550755939524838  VERBS: 0.10151187904967603  ADJECTIVES: 0.07991360691144708  SERVICES: 0.13606911447084233  В: 0.0064794816414686825  НЕ: 0.019438444924406047  SENTENCES: 0.06695464362850972
NOUNS: 0.20673076923076922  VERBS: 0.12980769230769232  ADJECTIVES: 0.09615384615384616  SERVICES: 0.16826923076923078  В: 0.019230769230769232  НЕ: 0.004807692307692308  SENTENCES: 0.052884615384615384
NOUNS: 0.21951219512195122  VERBS: 0.12195121951219512  ADJECTIVES: 0.04878048780487805  SERVICES: 0.14634146341463414  В: 0.0  НЕ: 0.04878048780487805  SENTENCES: 0.04878048780487805
NOUNS: 0.17391304347826086  VERBS: 0.13043478260869565  ADJECTIVES: 0.09782608695652174  SERVICES: 0.11956521739130435  В: 0.0  НЕ: 0.021739130434782608  SENTENCES: 0.043478260869565216
NOUNS: 0.1885245901639344  VERBS: 0.0942622950819672  ADJECTIVES: 0.0860655737704918  SERVICES: 0.12704918032786885  В: 0.012295081967213115  НЕ: 0.020491803278688523  SENTENCES: 0.04918032786885246
NOUNS: 0.22797927461139897  VERBS: 0.10880829015544041  ADJECTIVES: 0.08808290155440414  SERVICES: 0.13989637305699482  В: 0.03626943005181347  НЕ: 0.010362694300518135  SENTENCES: 0.04145077720207254
NOUNS: 0.17647058823529413  VERBS: 0.14705882352941177  ADJECTIVES: 0.0196078431372549  SERVICES: 0.1568627450980392  В: 0.00980392156862745  НЕ: 0.029411764705882353  SENTENCES: 0.049019607843137254
NOUNS: 0.20394736842105263  VERBS: 0.08552631578947369  ADJECTIVES: 0.07894736842105263  SERVICES: 0.14473684210526316  В: 0.013157894736842105  НЕ: 0.019736842105263157  SENTENCES: 0.039473684210526314
NOUNS: 0.21818181818181817  VERBS: 0.12727272727272726  ADJECTIVES: 0.06363636363636363  SERVICES: 0.18181818181818182  В: 0.01818181818181818  НЕ: 0.01818181818181818  SENTENCES: 0.045454545454545456
NOUNS: 0.21052631578947367  VERBS: 0.07368421052631578  ADJECTIVES: 0.07368421052631578  SERVICES: 0.1368421052631579  В: 0.010526315789473684  НЕ: 0.010526315789473684  SENTENCES: 0.07368421052631578
NOUNS: 0.16666666666666666  VERBS: 0.1111111111111111  ADJECTIVES: 0.1111111111111111  SERVICES: 0.05555555555555555  В: 0.027777777777777776  НЕ: 0.0  SENTENCES: 0.027777777777777776
