NOUNS: 0.15869565217391304  VERBS: 0.08260869565217391  ADJECTIVES: 0.07173913043478261  SERVICES: 0.15869565217391304  В: 0.02608695652173913  НЕ: 0.017391304347826087  SENTENCES: 0.041304347826086954
NOUNS: 0.10569105691056911  VERBS: 0.0975609756097561  ADJECTIVES: 0.10569105691056911  SERVICES: 0.12195121951219512  В: 0.024390243902439025  НЕ: 0.016260162601626018  SENTENCES: 0.04065040650406504
NOUNS: 0.14156626506024098  VERBS: 0.09337349397590361  ADJECTIVES: 0.060240963855421686  SERVICES: 0.1566265060240964  В: 0.018072289156626505  НЕ: 0.02710843373493976  SENTENCES: 0.045180722891566265
NOUNS: 0.1329639889196676  VERBS: 0.0997229916897507  ADJECTIVES: 0.08310249307479224  SERVICES: 0.16620498614958448  В: 0.030470914127423823  НЕ: 0.0221606648199446  SENTENCES: 0.038781163434903045
NOUNS: 0.17415730337078653  VERBS: 0.09176029962546817  ADJECTIVES: 0.08052434456928839  SERVICES: 0.18164794007490637  В: 0.016853932584269662  НЕ: 0.016853932584269662  SENTENCES: 0.03932584269662921
NOUNS: 0.16698656429942418  VERBS: 0.12092130518234165  ADJECTIVES: 0.0690978886756238  SERVICES: 0.1785028790786948  В: 0.02111324376199616  НЕ: 0.01727447216890595  SENTENCES: 0.03838771593090211
NOUNS: 0.1586021505376344  VERBS: 0.10752688172043011  ADJECTIVES: 0.08064516129032258  SERVICES: 0.1827956989247312  В: 0.016129032258064516  НЕ: 0.02956989247311828  SENTENCES: 0.0456989247311828
NOUNS: 0.14381270903010032  VERBS: 0.09698996655518395  ADJECTIVES: 0.09364548494983277  SERVICES: 0.15719063545150502  В: 0.020066889632107024  НЕ: 0.010033444816053512  SENTENCES: 0.04013377926421405
NOUNS: 0.17133956386292834  VERBS: 0.06853582554517133  ADJECTIVES: 0.11214953271028037  SERVICES: 0.16510903426791276  В: 0.01557632398753894  НЕ: 0.024922118380062305  SENTENCES: 0.037383177570093455
NOUNS: 0.1506276150627615  VERBS: 0.06276150627615062  ADJECTIVES: 0.09623430962343096  SERVICES: 0.14644351464435146  В: 0.029288702928870293  НЕ: 0.0041841004184100415  SENTENCES: 0.04184100418410042
NOUNS: 0.1598360655737705  VERBS: 0.0860655737704918  ADJECTIVES: 0.07377049180327869  SERVICES: 0.18032786885245902  В: 0.022540983606557378  НЕ: 0.020491803278688523  SENTENCES: 0.0389344262295082
NOUNS: 0.13333333333333333  VERBS: 0.16666666666666666  ADJECTIVES: 0.05  SERVICES: 0.11666666666666667  В: 0.03333333333333333  НЕ: 0.0  SENTENCES: 0.03333333333333333
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.13432835820895522  VERBS: 0.07462686567164178  ADJECTIVES: 0.08955223880597014  SERVICES: 0.20149253731343283  В: 0.04477611940298507  НЕ: 0.029850746268656716  SENTENCES: 0.04477611940298507
NOUNS: 0.15827338129496402  VERBS: 0.05755395683453238  ADJECTIVES: 0.11510791366906475  SERVICES: 0.2302158273381295  В: 0.06474820143884892  НЕ: 0.007194244604316547  SENTENCES: 0.02877697841726619
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.11538461538461539  VERBS: 0.07692307692307693  ADJECTIVES: 0.13076923076923078  SERVICES: 0.13846153846153847  В: 0.015384615384615385  НЕ: 0.023076923076923078  SENTENCES: 0.038461538461538464
NOUNS: 0.12096774193548387  VERBS: 0.06451612903225806  ADJECTIVES: 0.10483870967741936  SERVICES: 0.16129032258064516  В: 0.016129032258064516  НЕ: 0.016129032258064516  SENTENCES: 0.04032258064516129
NOUNS: 0.16013071895424835  VERBS: 0.10784313725490197  ADJECTIVES: 0.049019607843137254  SERVICES: 0.16013071895424835  В: 0.026143790849673203  НЕ: 0.016339869281045753  SENTENCES: 0.042483660130718956
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1518324607329843  VERBS: 0.07329842931937172  ADJECTIVES: 0.09947643979057591  SERVICES: 0.14659685863874344  В: 0.015706806282722512  НЕ: 0.015706806282722512  SENTENCES: 0.041884816753926704
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.15217391304347827  VERBS: 0.03804347826086957  ADJECTIVES: 0.08695652173913043  SERVICES: 0.19021739130434784  В: 0.02717391304347826  НЕ: 0.010869565217391304  SENTENCES: 0.03804347826086957
NOUNS: 0.20735785953177258  VERBS: 0.05016722408026756  ADJECTIVES: 0.10702341137123746  SERVICES: 0.18394648829431437  В: 0.026755852842809364  НЕ: 0.016722408026755852  SENTENCES: 0.043478260869565216
NOUNS: 0.17647058823529413  VERBS: 0.07563025210084033  ADJECTIVES: 0.14285714285714285  SERVICES: 0.14285714285714285  В: 0.025210084033613446  НЕ: 0.008403361344537815  SENTENCES: 0.03361344537815126
NOUNS: 0.17647058823529413  VERBS: 0.07563025210084033  ADJECTIVES: 0.14285714285714285  SERVICES: 0.14285714285714285  В: 0.025210084033613446  НЕ: 0.008403361344537815  SENTENCES: 0.03361344537815126
NOUNS: 0.18565400843881857  VERBS: 0.06329113924050633  ADJECTIVES: 0.12658227848101267  SERVICES: 0.18565400843881857  В: 0.03375527426160337  НЕ: 0.016877637130801686  SENTENCES: 0.04219409282700422
NOUNS: 0.1595744680851064  VERBS: 0.07446808510638298  ADJECTIVES: 0.06914893617021277  SERVICES: 0.2127659574468085  В: 0.05851063829787234  НЕ: 0.015957446808510637  SENTENCES: 0.0425531914893617
NOUNS: 0.15447154471544716  VERBS: 0.06504065040650407  ADJECTIVES: 0.11382113821138211  SERVICES: 0.16260162601626016  В: 0.032520325203252036  НЕ: 0.024390243902439025  SENTENCES: 0.04065040650406504
NOUNS: 0.16883116883116883  VERBS: 0.08225108225108226  ADJECTIVES: 0.07792207792207792  SERVICES: 0.16883116883116883  В: 0.025974025974025976  НЕ: 0.017316017316017316  SENTENCES: 0.04329004329004329
NOUNS: 0.1712962962962963  VERBS: 0.09259259259259259  ADJECTIVES: 0.08796296296296297  SERVICES: 0.16666666666666666  В: 0.023148148148148147  НЕ: 0.018518518518518517  SENTENCES: 0.06481481481481481
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.13333333333333333  VERBS: 0.08571428571428572  ADJECTIVES: 0.14285714285714285  SERVICES: 0.17142857142857143  В: 0.02857142857142857  НЕ: 0.01904761904761905  SENTENCES: 0.0380952380952381
NOUNS: 0.15021459227467812  VERBS: 0.09871244635193133  ADJECTIVES: 0.0815450643776824  SERVICES: 0.1630901287553648  В: 0.030042918454935622  НЕ: 0.008583690987124463  SENTENCES: 0.03862660944206009
NOUNS: 0.13114754098360656  VERBS: 0.07650273224043716  ADJECTIVES: 0.07650273224043716  SERVICES: 0.1912568306010929  В: 0.03825136612021858  НЕ: 0.02185792349726776  SENTENCES: 0.03825136612021858
NOUNS: 0.07608695652173914  VERBS: 0.09782608695652174  ADJECTIVES: 0.09782608695652174  SERVICES: 0.1956521739130435  В: 0.021739130434782608  НЕ: 0.03260869565217391  SENTENCES: 0.043478260869565216
NOUNS: 0.1375  VERBS: 0.0625  ADJECTIVES: 0.10625  SERVICES: 0.1625  В: 0.025  НЕ: 0.0125  SENTENCES: 0.0375
NOUNS: 0.15616438356164383  VERBS: 0.09041095890410959  ADJECTIVES: 0.07397260273972603  SERVICES: 0.17534246575342466  В: 0.010958904109589041  НЕ: 0.01643835616438356  SENTENCES: 0.038356164383561646
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.15616438356164383  VERBS: 0.09041095890410959  ADJECTIVES: 0.07397260273972603  SERVICES: 0.17534246575342466  В: 0.010958904109589041  НЕ: 0.01643835616438356  SENTENCES: 0.038356164383561646
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.11475409836065574  VERBS: 0.10382513661202186  ADJECTIVES: 0.0546448087431694  SERVICES: 0.20765027322404372  В: 0.01639344262295082  НЕ: 0.03278688524590164  SENTENCES: 0.03825136612021858
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.145933014354067  VERBS: 0.08133971291866028  ADJECTIVES: 0.09569377990430622  SERVICES: 0.18421052631578946  В: 0.019138755980861243  НЕ: 0.009569377990430622  SENTENCES: 0.04066985645933014
NOUNS: 0.13836477987421383  VERBS: 0.07547169811320754  ADJECTIVES: 0.05660377358490566  SERVICES: 0.2138364779874214  В: 0.018867924528301886  НЕ: 0.031446540880503145  SENTENCES: 0.025157232704402517
NOUNS: 0.15503875968992248  VERBS: 0.09302325581395349  ADJECTIVES: 0.09302325581395349  SERVICES: 0.15503875968992248  В: 0.015503875968992248  НЕ: 0.015503875968992248  SENTENCES: 0.031007751937984496
NOUNS: 0.12371134020618557  VERBS: 0.08247422680412371  ADJECTIVES: 0.14432989690721648  SERVICES: 0.17525773195876287  В: 0.041237113402061855  НЕ: 0.010309278350515464  SENTENCES: 0.041237113402061855
NOUNS: 0.16753926701570682  VERBS: 0.08900523560209424  ADJECTIVES: 0.07329842931937172  SERVICES: 0.193717277486911  В: 0.031413612565445025  НЕ: 0.015706806282722512  SENTENCES: 0.031413612565445025
NOUNS: 0.13636363636363635  VERBS: 0.0707070707070707  ADJECTIVES: 0.10101010101010101  SERVICES: 0.16666666666666666  В: 0.030303030303030304  НЕ: 0.005050505050505051  SENTENCES: 0.03535353535353535
NOUNS: 0.1782178217821782  VERBS: 0.09405940594059406  ADJECTIVES: 0.06683168316831684  SERVICES: 0.1806930693069307  В: 0.017326732673267328  НЕ: 0.022277227722772276  SENTENCES: 0.03712871287128713
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.13333333333333333  VERBS: 0.08333333333333333  ADJECTIVES: 0.1125  SERVICES: 0.19166666666666668  В: 0.029166666666666667  НЕ: 0.025  SENTENCES: 0.0375
NOUNS: 0.125  VERBS: 0.08088235294117647  ADJECTIVES: 0.11029411764705882  SERVICES: 0.21323529411764705  В: 0.022058823529411766  НЕ: 0.029411764705882353  SENTENCES: 0.04411764705882353
NOUNS: 0.11538461538461539  VERBS: 0.08461538461538462  ADJECTIVES: 0.1076923076923077  SERVICES: 0.16153846153846155  В: 0.05384615384615385  НЕ: 0.015384615384615385  SENTENCES: 0.03076923076923077
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.19047619047619047  VERBS: 0.08163265306122448  ADJECTIVES: 0.08843537414965986  SERVICES: 0.19047619047619047  В: 0.013605442176870748  НЕ: 0.02040816326530612  SENTENCES: 0.034013605442176874
NOUNS: 0.15479876160990713  VERBS: 0.1021671826625387  ADJECTIVES: 0.11455108359133127  SERVICES: 0.12693498452012383  В: 0.02786377708978328  НЕ: 0.01238390092879257  SENTENCES: 0.030959752321981424
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.18274111675126903  VERBS: 0.07614213197969544  ADJECTIVES: 0.116751269035533  SERVICES: 0.17258883248730963  В: 0.02030456852791878  НЕ: 0.01015228426395939  SENTENCES: 0.030456852791878174
NOUNS: 0.1144578313253012  VERBS: 0.07228915662650602  ADJECTIVES: 0.06626506024096386  SERVICES: 0.21686746987951808  В: 0.012048192771084338  НЕ: 0.04216867469879518  SENTENCES: 0.03614457831325301
NOUNS: 0.16546762589928057  VERBS: 0.07913669064748201  ADJECTIVES: 0.05755395683453238  SERVICES: 0.20863309352517986  В: 0.02877697841726619  НЕ: 0.02877697841726619  SENTENCES: 0.03597122302158273
NOUNS: 0.12121212121212122  VERBS: 0.10101010101010101  ADJECTIVES: 0.050505050505050504  SERVICES: 0.18181818181818182  В: 0.04040404040404041  НЕ: 0.030303030303030304  SENTENCES: 0.030303030303030304
NOUNS: 0.14516129032258066  VERBS: 0.06989247311827956  ADJECTIVES: 0.10215053763440861  SERVICES: 0.1935483870967742  В: 0.04838709677419355  НЕ: 0.016129032258064516  SENTENCES: 0.03763440860215054
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.16541353383458646  VERBS: 0.08270676691729323  ADJECTIVES: 0.13533834586466165  SERVICES: 0.13533834586466165  В: 0.022556390977443608  НЕ: 0.007518796992481203  SENTENCES: 0.03007518796992481
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.17959183673469387  VERBS: 0.08571428571428572  ADJECTIVES: 0.07755102040816327  SERVICES: 0.17551020408163265  В: 0.012244897959183673  НЕ: 0.02040816326530612  SENTENCES: 0.036734693877551024
NOUNS: 0.16342412451361868  VERBS: 0.10116731517509728  ADJECTIVES: 0.0622568093385214  SERVICES: 0.17898832684824903  В: 0.0038910505836575876  НЕ: 0.019455252918287938  SENTENCES: 0.054474708171206226
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.18497109826589594  VERBS: 0.08092485549132948  ADJECTIVES: 0.05202312138728324  SERVICES: 0.1791907514450867  В: 0.046242774566473986  НЕ: 0.017341040462427744  SENTENCES: 0.03468208092485549
NOUNS: 0.152  VERBS: 0.076  ADJECTIVES: 0.048  SERVICES: 0.16  В: 0.036  НЕ: 0.016  SENTENCES: 0.068
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1907514450867052  VERBS: 0.09248554913294797  ADJECTIVES: 0.09248554913294797  SERVICES: 0.1676300578034682  В: 0.05202312138728324  НЕ: 0.011560693641618497  SENTENCES: 0.03468208092485549
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.13740458015267176  VERBS: 0.061068702290076333  ADJECTIVES: 0.13740458015267176  SERVICES: 0.15267175572519084  В: 0.03816793893129771  НЕ: 0.007633587786259542  SENTENCES: 0.03816793893129771
NOUNS: 0.16030534351145037  VERBS: 0.05343511450381679  ADJECTIVES: 0.13740458015267176  SERVICES: 0.21374045801526717  В: 0.022900763358778626  НЕ: 0.030534351145038167  SENTENCES: 0.03816793893129771
NOUNS: 0.18840579710144928  VERBS: 0.07246376811594203  ADJECTIVES: 0.0821256038647343  SERVICES: 0.19806763285024154  В: 0.028985507246376812  НЕ: 0.024154589371980676  SENTENCES: 0.033816425120772944
NOUNS: 0.12790697674418605  VERBS: 0.05813953488372093  ADJECTIVES: 0.09302325581395349  SERVICES: 0.20930232558139536  В: 0.046511627906976744  НЕ: 0.011627906976744186  SENTENCES: 0.03488372093023256
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.14864864864864866  VERBS: 0.09009009009009009  ADJECTIVES: 0.07207207207207207  SERVICES: 0.16666666666666666  В: 0.02252252252252252  НЕ: 0.02252252252252252  SENTENCES: 0.04054054054054054
NOUNS: 0.12721893491124261  VERBS: 0.09171597633136094  ADJECTIVES: 0.06804733727810651  SERVICES: 0.19230769230769232  В: 0.03254437869822485  НЕ: 0.020710059171597635  SENTENCES: 0.03550295857988166
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.13872832369942195  VERBS: 0.09248554913294797  ADJECTIVES: 0.09248554913294797  SERVICES: 0.1907514450867052  В: 0.04046242774566474  НЕ: 0.03468208092485549  SENTENCES: 0.03468208092485549
NOUNS: 0.16062176165803108  VERBS: 0.07772020725388601  ADJECTIVES: 0.07253886010362694  SERVICES: 0.19170984455958548  В: 0.03626943005181347  НЕ: 0.0051813471502590676  SENTENCES: 0.03626943005181347
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.11504424778761062  VERBS: 0.061946902654867256  ADJECTIVES: 0.12389380530973451  SERVICES: 0.19469026548672566  В: 0.02654867256637168  НЕ: 0.04424778761061947  SENTENCES: 0.02654867256637168
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.13267813267813267  VERBS: 0.08353808353808354  ADJECTIVES: 0.051597051597051594  SERVICES: 0.14496314496314497  В: 0.029484029484029485  НЕ: 0.014742014742014743  SENTENCES: 0.03931203931203931
NOUNS: 0.14689265536723164  VERBS: 0.0847457627118644  ADJECTIVES: 0.07909604519774012  SERVICES: 0.20903954802259886  В: 0.03389830508474576  НЕ: 0.01694915254237288  SENTENCES: 0.03954802259887006
NOUNS: 0.16304347826086957  VERBS: 0.08695652173913043  ADJECTIVES: 0.125  SERVICES: 0.16304347826086957  В: 0.016304347826086956  НЕ: 0.016304347826086956  SENTENCES: 0.043478260869565216
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.10975609756097561  VERBS: 0.07317073170731707  ADJECTIVES: 0.10975609756097561  SERVICES: 0.21951219512195122  В: 0.024390243902439025  НЕ: 0.024390243902439025  SENTENCES: 0.036585365853658534
NOUNS: 0.20147874306839186  VERBS: 0.10536044362292052  ADJECTIVES: 0.053604436229205174  SERVICES: 0.18484288354898337  В: 0.027726432532347505  НЕ: 0.024029574861367836  SENTENCES: 0.036968576709796676
NOUNS: 0.17582417582417584  VERBS: 0.08791208791208792  ADJECTIVES: 0.0695970695970696  SERVICES: 0.17216117216117216  В: 0.04395604395604396  НЕ: 0.018315018315018316  SENTENCES: 0.04395604395604396
NOUNS: 0.18461538461538463  VERBS: 0.06923076923076923  ADJECTIVES: 0.03076923076923077  SERVICES: 0.25384615384615383  В: 0.015384615384615385  НЕ: 0.046153846153846156  SENTENCES: 0.046153846153846156
NOUNS: 0.12186379928315412  VERBS: 0.06810035842293907  ADJECTIVES: 0.0931899641577061  SERVICES: 0.14336917562724014  В: 0.03942652329749104  НЕ: 0.021505376344086023  SENTENCES: 0.03942652329749104
NOUNS: 0.1653290529695024  VERBS: 0.0898876404494382  ADJECTIVES: 0.07062600321027288  SERVICES: 0.16211878009630817  В: 0.012841091492776886  НЕ: 0.016051364365971106  SENTENCES: 0.038523274478330656
NOUNS: 0.14285714285714285  VERBS: 0.06593406593406594  ADJECTIVES: 0.12087912087912088  SERVICES: 0.21978021978021978  В: 0.027472527472527472  НЕ: 0.02197802197802198  SENTENCES: 0.03296703296703297
NOUNS: 0.16927083333333334  VERBS: 0.06770833333333333  ADJECTIVES: 0.09375  SERVICES: 0.16927083333333334  В: 0.026041666666666668  НЕ: 0.0234375  SENTENCES: 0.0390625
NOUNS: 0.18413597733711048  VERBS: 0.09915014164305949  ADJECTIVES: 0.08781869688385269  SERVICES: 0.17847025495750707  В: 0.028328611898016998  НЕ: 0.014164305949008499  SENTENCES: 0.039660056657223795
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.16666666666666666  VERBS: 0.06878306878306878  ADJECTIVES: 0.10582010582010581  SERVICES: 0.164021164021164  В: 0.018518518518518517  НЕ: 0.018518518518518517  SENTENCES: 0.037037037037037035
NOUNS: 0.1282051282051282  VERBS: 0.07051282051282051  ADJECTIVES: 0.07692307692307693  SERVICES: 0.1794871794871795  В: 0.03205128205128205  НЕ: 0.00641025641025641  SENTENCES: 0.05128205128205128
NOUNS: 0.15789473684210525  VERBS: 0.07017543859649122  ADJECTIVES: 0.10526315789473684  SERVICES: 0.21052631578947367  В: 0.0  НЕ: 0.03508771929824561  SENTENCES: 0.03508771929824561
NOUNS: 0.18315018315018314  VERBS: 0.08791208791208792  ADJECTIVES: 0.07326007326007326  SERVICES: 0.14835164835164835  В: 0.029304029304029304  НЕ: 0.018315018315018316  SENTENCES: 0.038461538461538464
NOUNS: 0.14545454545454545  VERBS: 0.09090909090909091  ADJECTIVES: 0.06363636363636363  SERVICES: 0.18181818181818182  В: 0.02727272727272727  НЕ: 0.01818181818181818  SENTENCES: 0.045454545454545456
NOUNS: 0.1372093023255814  VERBS: 0.1  ADJECTIVES: 0.06279069767441861  SERVICES: 0.1372093023255814  В: 0.01627906976744186  НЕ: 0.018604651162790697  SENTENCES: 0.046511627906976744
NOUNS: 0.15894039735099338  VERBS: 0.059602649006622516  ADJECTIVES: 0.0728476821192053  SERVICES: 0.1986754966887417  В: 0.039735099337748346  НЕ: 0.033112582781456956  SENTENCES: 0.033112582781456956
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.11940298507462686  VERBS: 0.1044776119402985  ADJECTIVES: 0.05223880597014925  SERVICES: 0.1791044776119403  В: 0.022388059701492536  НЕ: 0.029850746268656716  SENTENCES: 0.029850746268656716
NOUNS: 0.10526315789473684  VERBS: 0.11403508771929824  ADJECTIVES: 0.09649122807017543  SERVICES: 0.18421052631578946  В: 0.02631578947368421  НЕ: 0.043859649122807015  SENTENCES: 0.03508771929824561
NOUNS: 0.18831168831168832  VERBS: 0.08441558441558442  ADJECTIVES: 0.05844155844155844  SERVICES: 0.17532467532467533  В: 0.006493506493506494  НЕ: 0.012987012987012988  SENTENCES: 0.045454545454545456
NOUNS: 0.12380952380952381  VERBS: 0.09523809523809523  ADJECTIVES: 0.08571428571428572  SERVICES: 0.1523809523809524  В: 0.0380952380952381  НЕ: 0.0380952380952381  SENTENCES: 0.0380952380952381
NOUNS: 0.15185185185185185  VERBS: 0.07777777777777778  ADJECTIVES: 0.07777777777777778  SERVICES: 0.2222222222222222  В: 0.037037037037037035  НЕ: 0.022222222222222223  SENTENCES: 0.044444444444444446
NOUNS: 0.14349775784753363  VERBS: 0.08968609865470852  ADJECTIVES: 0.06726457399103139  SERVICES: 0.16591928251121077  В: 0.013452914798206279  НЕ: 0.004484304932735426  SENTENCES: 0.04932735426008968
NOUNS: 0.14570361145703611  VERBS: 0.11083437110834371  ADJECTIVES: 0.0722291407222914  SERVICES: 0.16687422166874222  В: 0.019925280199252802  НЕ: 0.0186799501867995  SENTENCES: 0.0448318804483188
NOUNS: 0.15384615384615385  VERBS: 0.07692307692307693  ADJECTIVES: 0.09467455621301775  SERVICES: 0.21893491124260356  В: 0.023668639053254437  НЕ: 0.01775147928994083  SENTENCES: 0.04142011834319527
NOUNS: 0.1864406779661017  VERBS: 0.059322033898305086  ADJECTIVES: 0.09322033898305085  SERVICES: 0.16779661016949152  В: 0.023728813559322035  НЕ: 0.022033898305084745  SENTENCES: 0.0423728813559322
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.15343915343915343  VERBS: 0.10229276895943562  ADJECTIVES: 0.08818342151675485  SERVICES: 0.16049382716049382  В: 0.024691358024691357  НЕ: 0.010582010582010581  SENTENCES: 0.03880070546737213
